"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"Link Wentworth Housing Ltd","Marsfield NSW 2122","Group home, 5 residents",8090.55,"Basic","Enrolled",2,0,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/marsfield-nsw/13162/dvwbs","","","",""
"Link Wentworth Housing Ltd","Terrey Hills NSW 2084","Group home, 5 residents",8306.88,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/terrey-hills-nsw/13162/8mkci","","","",""
"Link Wentworth Housing Ltd","Pennant Hills NSW 2120","Group home, 5 residents",8245.8,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/pennant-hills-nsw/13162/s9v9k","","","",""
"Link Wentworth Housing Ltd","Frenchs Forest NSW 2086","Group home, 5 residents",8306.88,"Basic","Enrolled",1,1,0,0,"ask@cerebralpalsy.org.au","1300 888 378","https://www.housinghub.org.au/property-detail/sda/cerebral-palsy-alliance/frenchs-forest-nsw/11706/ivx8v","","","",""
"Link Wentworth Housing Ltd","Galston NSW 2159","Group home, 4 residents",8516.48,"Basic","Enrolled",1,1,0,0,"ask@cerebralpalsy.org.au","1300 888 378","https://www.housinghub.org.au/property-detail/sda/cerebral-palsy-alliance/galston-nsw/11706/j3kyr","","","",""
"Link Wentworth Housing Ltd","Mount Colah NSW 2079","Group home, 4 residents",10721.64,"Basic","Enrolled",2,1,0,0,"info@goodhousing.com.au","02 8077 1110","https://www.housinghub.org.au/property-detail/sda/good-housing/mount-colah-nsw/5666/4873","","","",""
"Link Wentworth Housing Ltd","Wahroonga NSW 2076","Group home, 5 residents",8978.76,"Basic","Enrolled",2,1,0,0,"ask@cerebralpalsy.org.au","1300 888 378","https://www.housinghub.org.au/property-detail/sda/cerebral-palsy-alliance/wahroonga-nsw/11706/x67mb","","","",""
"Link Wentworth Housing Ltd","Mona Vale NSW 2103","Group home, 4 residents",9961.24,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/mona-vale-nsw/13162/w6m1b","","","",""
"Link Wentworth Housing Ltd","Allambie Heights NSW 2100","Group home, 5 residents",8306.88,"Basic","Enrolled",1,1,0,0,"ask@cerebralpalsy.org.au","1300 888 378","https://www.housinghub.org.au/property-detail/sda/cerebral-palsy-alliance/allambie-heights-nsw/11706/4a9jr","","","",""
"Link Wentworth Housing Ltd","Beacon Hill NSW 2100","Group home, 5 residents",8306.88,"Basic","Enrolled",1,1,0,0,"ask@cerebralpalsy.org.au","1300 888 378","https://www.housinghub.org.au/property-detail/sda/cerebral-palsy-alliance/beacon-hill-nsw/11706/pxzlx","","","",""
"Link Wentworth Housing Ltd","Denistone West NSW 2114","Group home, 4 residents",9885.2,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/denistone-west-nsw/13162/aha9n","","","",""
"Link Wentworth Housing Ltd","Elanora Heights NSW 2101","Group home, 5 residents",8306.88,"Basic","Enrolled",2,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/elanora-heights-nsw/13162/2662","","","",""
"Link Wentworth Housing Ltd","Hornsby NSW 2077","Group home, 5 residents",8978.76,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/hornsby-nsw/13162/kj427","","","",""
"Link Wentworth Housing Ltd","Hornsby Heights NSW 2077","Group home, 5 residents",8978.76,"Basic","Enrolled",1,1,0,0,"ask@cerebralpalsy.org.au","1300 888 378","https://www.housinghub.org.au/property-detail/sda/cerebral-palsy-alliance/hornsby-heights-nsw/11706/d695f","","","",""
"Link Wentworth Housing Ltd","Hornsby Heights NSW 2077","Group home, 4 residents",10721.64,"Basic","Enrolled",3,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/hornsby-heights-nsw/13162/5420","","","",""
"Link Wentworth Housing Ltd","Marsfield NSW 2122","Group home, 4 residents",9885.2,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/marsfield-nsw/13162/3713","","","",""
"Link Wentworth Housing Ltd","North Ryde NSW 2113","Group home, 4 residents",9885.2,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/north-ryde-nsw/13162/3708","","","",""
"Link Wentworth Housing Ltd","Terrey Hills NSW 2084","Group home, 5 residents",8306.88,"Basic","Enrolled",1,1,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/terrey-hills-nsw/13162/mvvsx","","","",""
"Link Wentworth Housing Ltd","Springwood NSW 2777","Group home, 5 residents",15199.47,"Robust","Enrolled",1,0,1,1,"reception@daredisability.org.au","02 47515266","https://www.housinghub.org.au/property-detail/sda/dare-disability-support/springwood-nsw/s93zs/r99pa","","","",""
"Link Wentworth Housing Ltd","Pennant Hills NSW 2120","Apartment, 1 bedroom, 1 resident",83042.28,"Improved Liveability","Enrolled",1,0,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/pennant-hills-nsw/13162/3783","","","",""
"Link Wentworth Housing Ltd","Pennant Hills NSW 2120","Apartment, 2 bedroom, 2 resident",37871.04,"Improved Liveability","Enrolled",1,0,0,0,"arnel.landicho@linkwentworth.org.au","131421","https://www.housinghub.org.au/property-detail/sda/link-wentworth/pennant-hills-nsw/13162/3780","","","",""
"Liverty Housing Ltd","Abbotsford VIC 3067","Apartment, 1 bedroom, 1 resident",25904,"Basic","Enrolled",1,1,0,0,"info@liverty.org.au","03 9916 7939","https://www.housinghub.org.au/property-detail/sda/liverty-housing/abbotsford-vic/5662/qkrmx","","","",""
"LizCorp Services Pty Ltd","Midvale WA 6056","House, 3 residents",57231.27,"High Physical Support","Enrolled",2,0,0,1,"enquiries.sil@adelphiliving.com.au","0863316888","https://www.housinghub.org.au/property-detail/sda/adelphi-living/midvale-wa/5719/zt4hw","","","",""
"Luxe Home Living","Schofields NSW 2762","Apartment, 2 bedroom, 1 resident",95163,"High Physical Support","Enrolled",2,0,0,0,"support@sdaresidential.com","61390020300","https://www.housinghub.org.au/property-detail/sda/sda-residential/schofields-nsw/nc5s3/xw6ky","","","",""
"Luxe Home Living","Schofields NSW 2762","Apartment, 2 bedroom, 1 resident",95163,"High Physical Support","Enrolled",1,0,0,0,"support@sdaresidential.com","61390020300","https://www.housinghub.org.au/property-detail/sda/sda-residential/schofields-nsw/nc5s3/dgzxd","","","",""
"Luxe Home Living","St Marys NSW 2760","Apartment, 2 bedroom, 1 resident",107668.99,"High Physical Support","Enrolled",1,1,0,0,"info@ausvijcare.com.au","0422580533","https://www.housinghub.org.au/property-detail/sda/ausvij-care-pty-ltd/saint-marys-nsw/5iakh/m3k9a","","","",""
"MAXIBILITY PTY LTD","Kelso NSW 2795","House, 2 residents",89002.96,"High Physical Support","Enrolled",1,0,0,1,"services@maxibility.net","","https://www.housinghub.org.au/property-detail/sda/maxibility-pty-ltd/kelso-nsw/byhbe/i814f","","","",""
"MAXIBILITY PTY LTD","Collingwood Park QLD 4301","House, 2 residents",74609.64,"High Physical Support","Enrolled",3,0,0,1,"services@maxibility.net","","https://www.housinghub.org.au/property-detail/sda/maxibility-pty-ltd/collingwood-park-qld/byhbe/uncz3","","","",""
"MAXIBILITY PTY LTD","Caerleon NSW 2850","House, 2 residents",,"High Physical Support","Enrolled",3,0,0,1,"services@maxibility.net","","https://www.housinghub.org.au/property-detail/sda/maxibility-pty-ltd/caerleon-nsw/byhbe/cuf2x","","","",""
"MCCALLUM DISABILITY SERVICES","Sebastopol VIC 3350","Villa / Duplex / Townhouse, 2 residents",15059.49,"Robust","Enrolled",1,0,0,0,"intake@mccallum.org.au","5334 1921","https://www.housinghub.org.au/property-detail/sda/mccallum-disability-services/alfredton-vic/11909/k5dr6","","","",""
"MCCALLUM DISABILITY SERVICES","Sebastopol VIC 3350","Villa / Duplex / Townhouse, 2 residents",15059.49,"Robust","Enrolled",1,0,0,0,"intake@mccallum.org.au","5334 1921","https://www.housinghub.org.au/property-detail/sda/mccallum-disability-services/alfredton-vic/11909/6941","","","",""
"MELIORA SDA","Bendigo VIC 3550","House, 3 residents",54916.8,"High Physical Support","Enrolled",3,1,0,1,"george@meliorapropertygroup.com.au","1300367590","https://www.housinghub.org.au/property-detail/sda/meliora-sda/bendigo-vic/ny2i1/rc255","","","",""
"MULTICAP TASMANIA","Downlands TAS 7320","Group home, 4 residents",7239.88,"Improved Liveability","Enrolled",2,0,0,0,"property@multicap.com.au","0364335000","https://www.housinghub.org.au/property-detail/sda/multicap-tasmania/downlands-tas/12490/jih72","","","",""
"MULTICAP TASMANIA","East Cam TAS 7320","House, 2 residents",14320.32,"Fully Accessible","Enrolled",1,0,0,1,"property@multicap.com.au","03 64335000","multicap.com.au","","","",""
"MULTICAP TASMANIA","Newstead TAS 7250","Group home, 4 residents",40013.6,"Fully Accessible","Enrolled",2,1,0,1,"property@multicap.com.au","0364335000","https://www.housinghub.org.au/property-detail/sda/multicap-tasmania/newstead-tas/12490/wy96r","","","",""
"MULTICAP TASMANIA","Claremont TAS 7011","House, 2 residents",83761.2,"High Physical Support","Enrolled",3,1,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/claremont-tas/16380/ah9wy","","","",""
"MULTICAP TASMANIA","St Leonards TAS 7250","House, 3 residents",57501.12,"High Physical Support","Enrolled",2,1,0,1,"property@multicap.com.au","0364335000","https://www.housinghub.org.au/property-detail/sda/multicap-tasmania/saint-leonards-tas/12490/xqktr","","","",""
"MYLIFE HOUSING PTY LTD","Penrith NSW 2750","Apartment, 1 bedroom, 1 resident",109009.68,"High Physical Support","Enrolled",2,0,0,1,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/penrith-nsw/14879/czruu","","","",""
"MYLIFE HOUSING PTY LTD","Penrith NSW 2750","Apartment, 1 bedroom, 1 resident",86381.36,"Improved Liveability","Enrolled",2,1,0,0,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/penrith-nsw/14879/8577","","","",""
"MYLIFE HOUSING PTY LTD","Wollongong NSW 2500","Apartment, 1 bedroom, 1 resident",86381.36,"Improved Liveability","Enrolled",1,1,0,0,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/wollongong-nsw/14879/q4g28","","","",""
"MYLIFE HOUSING PTY LTD","Lidcombe NSW 2141","Apartment, 1 bedroom, 1 resident",107837.7,"High Physical Support","Enrolled",5,1,0,1,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/lidcombe-nsw/14879/8569","","","",""
"MYLIFE HOUSING PTY LTD","Liverpool NSW 2170","Apartment, 1 bedroom, 1 resident",106770,"High Physical Support","Enrolled",1,1,0,1,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/liverpool-nsw/14879/7qbz9","","","",""
"MYLIFE HOUSING PTY LTD","Schofields NSW 2762","Apartment, 1 bedroom, 1 resident",96901,"Improved Liveability","Enrolled",1,1,0,1,"info@allarasupportservices.com.au","1300644029","https://www.housinghub.org.au/property-detail/sda/allara-support-services/schofields-nsw/13300/uvwl6","","","",""
"MYLIFE HOUSING PTY LTD","North Strathfield NSW 2137","Apartment, 1 bedroom, 1 resident",109240.95,"Improved Liveability","Enrolled",1,1,0,1,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/north-strathfield-nsw/14879/iwyar","","","",""
"MYLIFE HOUSING PTY LTD","North Strathfield NSW 2137","Apartment, 1 bedroom, 1 resident",93635.85,"Improved Liveability","Enrolled",1,1,0,0,"marketing@myguardian.com.au","0293367555","https://www.housinghub.org.au/property-detail/sda/my-guardian-group/north-strathfield-nsw/h5nmj/2s2lq","","","",""
"MYLIFE HOUSING PTY LTD","Gosford NSW 2250","Apartment, 1 bedroom, 1 resident",109240.95,"Improved Liveability","Enrolled",1,1,0,1,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/gosford-nsw/14879/k284d","","","",""
"MYLIFE HOUSING VILLAS","West Bathurst NSW 2795","House, 2 residents",83670.34,"Robust","Enrolled",1,0,0,1,"info@mylifehousing.com.au","1300969562","https://www.housinghub.org.au/property-detail/sda/mylife-housing-p-l/west-bathurst-nsw/14879/15mff","","","",""
"MYXA CARE","Frankston VIC 3199","House, 2 residents",0,"Multi Design Category","Enrolled",2,0,0,1,"info@myxa.com.au","1300 006 992","https://www.housinghub.org.au/property-detail/sda/myxa/frankston-vic/18758/ru4c5","","","",""
"Manly House Group","North Balgowlah NSW 2093","Group home, 5 residents",56078.12,"High Physical Support","Enrolled",1,0,0,1,"tom@manlyhouse.com","","https://www.housinghub.org.au/property-detail/sda/manly-house/north-balgowlah-nsw/5801/2861","","","",""
"Mercy Connect Limited","Lavington NSW 2641","House, 3 residents",7666.64,"Improved Liveability","Enrolled",1,0,0,1,"enquiries@mercyconnect.org.au","02 60433500","https://www.housinghub.org.au/property-detail/sda/mercy-connect/lavington-nsw/11919/blahl","","","",""
"Mercy Connect Limited","Lavington NSW 2641","Group home, 5 residents",6144.32,"Improved Liveability","Enrolled",1,0,0,1,"enquiries@mercyconnect.org.au","02 60433500","https://www.housinghub.org.au/property-detail/sda/mercy-connect/lavington-nsw/11919/yyzbt","","","",""
"Mercy Connect Limited","Lavington NSW 2641","Villa / Duplex / Townhouse, 3 residents",10574.2,"Fully Accessible","Enrolled",1,0,0,1,"enquiries@mercyconnect.org.au","02 60433500","https://www.housinghub.org.au/property-detail/sda/mercy-connect/lavington-nsw/11919/ezsju","","","",""
"MiHaven Care","Parramatta Park QLD 4870","House, 3 residents",62669.76,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/inner-city-living/","","","",""
"MiHaven Care","Manunda QLD 4870","Villa / Duplex / Townhouse, 1 residents",73934.02,"Robust","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/robust-villas-in-manunda/","","","",""
"MiHaven Care","Manunda QLD 4870","Villa / Duplex / Townhouse, 1 residents",73934.02,"Robust","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/robust-villas-in-manunda/","","","",""
"MiHaven Care","Manunda QLD 4870","Villa / Duplex / Townhouse, 1 residents",73934.02,"Robust","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/robust-villas-in-manunda/","","","",""
"MiHaven Care","Gordonvale QLD 4865","House, 3 residents",62669.76,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/gordonvale-sda/","","","",""
"MiHaven Care","Innisfail QLD 4860","House, 3 residents",62669.76,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/live-in-innisfail/","","","",""
"MiHaven Care","Manoora QLD 4870","Villa / Duplex / Townhouse, 1 residents",73934.02,"Robust","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/search/?location%5B%5D=manoora&bedrooms=","","","",""
"MiHaven Care","Yorkeys Knob QLD 4878","House, 3 residents",62669.76,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/live-on-the-cairns-northern-beaches/","","","",""
"MiHaven Care","Yorkeys Knob QLD 4878","House, 3 residents",62669.76,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/live-on-the-cairns-northern-beaches/","","","",""
"MiHaven Care","Mareeba QLD 4880","House, 2 residents",95212.8,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/mareeba/","","","",""
"MiHaven Care","Mareeba QLD 4880","House, 3 residents",66943.58,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/mareeba/","","","",""
"MiHaven Care","Mareeba QLD 4880","House, 3 residents",66943.58,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/live-near-the-heart-of-mareeba/","","","",""
"MiHaven Care","Mareeba QLD 4880","House, 3 residents",66943.58,"High Physical Support","Enrolled",3,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/live-near-the-heart-of-mareeba/","","","",""
"MiHaven Care","Mooroobool QLD 4870","Apartment, 1 bedroom, 1 resident",130975.74,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/1-and-2-bedroom-sda-apartments/","","","",""
"MiHaven Care","Mooroobool QLD 4870","Apartment, 2 bedroom, 2 resident",62200.36,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/1-and-2-bedroom-sda-apartments/","","","",""
"MiHaven Care","Mooroobool QLD 4870","Apartment, 2 bedroom, 2 resident",62200.36,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/1-and-2-bedroom-sda-apartments/","","","",""
"MiHaven Care","Atherton QLD 4883","House, 3 residents",66943.58,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/unique-vistas-in-atherton/","","","",""
"MiHaven Care","Mossman QLD 4873","House, 3 residents",66943.58,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/mossman-sda-close-to-everything/","","","",""
"MiHaven Care","Mossman QLD 4873","House, 3 residents",66943.58,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/mossman-sda-close-to-everything/","","","",""
"MiHaven Care","Yorkeys Knob QLD 4878","House, 3 residents",66943.58,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/house-and-villa-close-to-shops-at-yorkeys/","","","",""
"MiHaven Care","Whitfield QLD 4870","House, 3 residents",66943.58,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/house-and-villa-in-whitfield/","","","",""
"MiHaven Care","Edmonton QLD 4869","Villa / Duplex / Townhouse, 1 residents",78454.78,"Robust","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/1-bedroom-robust-villas-in-edmonton/","","","",""
"MiHaven Care","Edmonton QLD 4869","Villa / Duplex / Townhouse, 1 residents",78454.78,"Robust","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/1-bedroom-robust-villas-in-edmonton/","","","",""
"MiHaven Care","Mooroobool QLD 4870","House, 3 residents",66943.58,"High Physical Support","Enrolled",1,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/21-serissa-street-mooroobool/","","","",""
"MiHaven Care","Gordonvale QLD 4865","House, 2 residents",89345.28,"High Physical Support","Enrolled",2,1,0,1,"carebdo@mihaven.com.au","04 97308238","https://mihavencare.com.au/index.php/property/1-greenwood-street-gordonvale/","","","",""
"Minda Housing Limited","St Marys SA 5042","Group home, 4 residents",7014.28,"Basic","Enrolled",1,0,0,0,"info@minda.asn.au","1800164632","https://www.housinghub.org.au/property-detail/sda/minda-housing-ltd/st-marys-sa/5657/8728","","","",""
"Minda Housing Limited","Reynella SA 5161","Group home, 5 residents",10221.63,"Fully Accessible","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Reynella SA 5161","Group home, 5 residents",10221.63,"Fully Accessible","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/housing/reynella/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Mitchell Park SA 5043","Group home, 5 residents",5573.49,"Basic","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/housing/mitchell-park-4/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Somerton Park SA 5044","Group home, 5 residents",44156,"High Physical Support","Enrolled",1,1,0,1,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/housing/somerton-park/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Warradale SA 5046","Group home, 4 residents",52474.95,"High Physical Support","Enrolled",1,1,0,1,"info@minda.asn.au","18 00164632","https://mindainc.com.au/","","","",""
"Minda Housing Limited","Plympton Park SA 5038","Group home, 5 residents",10221.63,"Fully Accessible","Enrolled",2,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/housing/plympton-park/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Glenelg North SA 5045","Group home, 4 residents",7014.28,"Basic","Enrolled",1,0,0,0,"ashley.thompson@minda.asn.au","1800164632","www.mindahousing.com.au","","","",""
"Minda Housing Limited","Pasadena SA 5042","Group home, 4 residents",7014.28,"Basic","Enrolled",3,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Old Reynella SA 5161","Group home, 5 residents",5573.49,"Basic","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Morphettville SA 5043","Group home, 5 residents",5573.49,"Basic","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://minda.com.au/housing/morphettville/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Seacombe Gardens SA 5047","House, 2 residents",7488.85,"Basic","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Craigburn Farm SA 5051","Group home, 4 residents",12784.94,"Fully Accessible","Enrolled",2,0,0,1,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/housing/craigburn-farm-7/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Craigburn Farm SA 5051","Group home, 5 residents",10777.77,"Fully Accessible","Enrolled",5,0,0,1,"info@minda.asn.au","1800164632","https://www.housinghub.org.au/property-detail/sda/minda-housing-ltd/craigburn-farm-sa/5657/9246","","","",""
"Minda Housing Limited","Craigburn Farm SA 5051","Group home, 5 residents",10221.63,"Fully Accessible","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Old Reynella SA 5161","Group home, 4 residents",12784.94,"Fully Accessible","Enrolled",1,0,0,1,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/housing/old-reynella-1/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Park Holme SA 5046","Villa / Duplex / Townhouse, 3 residents",10806.6,"Fully Accessible","Enrolled",1,0,0,1,"info@minda.asn.au","1800164632","https://www.housinghub.org.au/property-detail/sda/minda-housing-ltd/park-holme-sa/5657/yxqd9","","","",""
"Minda Housing Limited","Seacombe Gardens SA 5049","House, 2 residents",7488.85,"Basic","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Seacombe Gardens SA 5049","House, 3 residents",5686.06,"Basic","Enrolled",1,0,0,0,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/","https://www.mindahousing.com.au/","","",""
"Minda Housing Limited","Unley SA 5061","Group home, 4 residents",8669.51,"Improved Liveability","Enrolled",4,0,0,1,"info@minda.asn.au","1800 164 632","https://mindainc.com.au/housing/unley/","https://www.mindahousing.com.au/","","",""
"NAJM DESIGN AND BUILD","Dandenong VIC 3175","House, 3 residents",60498.28,"High Physical Support","Enrolled",2,0,0,1,"info@supportedsteps.com.au","03 9000 0023","https://www.housinghub.org.au/property-detail/sda/supported-steps/dandenong-vic/15641/5016","","","",""
"NATIONWIDE CARE PLUS PTY LTD","Camperdown NSW 2050","Apartment, 2 bedroom, 1 resident",124232.64,"High Physical Support","Enrolled",2,1,0,1,"admin@paramounthomes.com.au","","https://www.housinghub.org.au/property-detail/sda/paramount-disability-homes/camperdown-nsw/7kzhn/tru25","","","",""
"NATIONWIDE CARE PLUS PTY LTD","Camperdown NSW 2050","Apartment, 1 bedroom, 1 resident",105622.09,"Improved Liveability","Enrolled",1,1,0,1,"info@essentialsdahousing.com.au","","https://www.housinghub.org.au/property-detail/sda/essential-sda-housing/camperdown-nsw/i3g98/5bm7u","","","",""
"NDIS/SDA LIFESTYLE HOMES","Collingwood Park QLD 4301","House, 3 residents",51692.76,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/collingwood-park-qld/rp3rk/42ptl","","","",""
"NDIS/SDA LIFESTYLE HOMES","Brassall QLD 4305","House, 2 residents",74609.64,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/brassall-qld/rp3rk/eab9p","","","",""
"NDIS/SDA LIFESTYLE HOMES","Gympie QLD 4570","Apartment, 1 bedroom, 1 resident",81414,"Improved Liveability","Enrolled",1,0,0,0,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/gympie-qld/rp3rk/slrxw","","","",""
"NDIS/SDA LIFESTYLE HOMES","Torquay QLD 4655","House, 2 residents",62401.92,"Improved Liveability","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/torquay-qld/rp3rk/9g5nc","","","",""
"NDIS/SDA LIFESTYLE HOMES","Redbank QLD 4301","House, 2 residents",74609.64,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/redbank-qld/rp3rk/lbui1","","","",""
"NDIS/SDA LIFESTYLE HOMES","Hemmant QLD 4174","House, 2 residents",81715.32,"High Physical Support","Enrolled",2,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/hemmant-qld/rp3rk/px2tk","","","",""
